,predict,answer
11418,<UNK>디<UNK>,엠디엠
11419,합금강,합금강
11420,대장질,대장질
11421,하석대,하석태
11422,<UNK>루트산,켈루트산
11423,개망벌레,개땅벌레
11424,산적꼬재이,산적꼬재이
11425,찰벼,찰벼
11426,거스리기싫다,거스리기싫다
11427,<UNK>퉁이,젯퉁이
11428,배지강,베저강
11429,위신,위신
11430,코리아파즈,코리아파츠
11431,버기게,벼기게
11432,구마리,구마리
11433,골어구,골어구
11434,<UNK>,cf
11435,태성조경,태성조경
11436,한국티<UNK>씨,한국티엠씨
11437,토원,토원
11438,바닥줄,바닥줄
11439,조혈기,조혈기
11440,동우기공,동우기공
11441,통사개,통사개
11442,새되기싫다,새되기싫다
11443,쉬양쥐,쉬양쥐
11444,그목장,그믐장
11445,행견,행견
11446,예니지네공업,에너지배급업
11447,아나바다운동,아나바다운동
11448,카트하다,카트하다
11449,원장,원장
11450,포스강,포스강
11451,도<UNK>랜즈,도큐프렌즈
11452,인정전,인정전
11453,로곤히,로곤히
11454,조달하다,조달하다
11455,용협,용혐
11456,가잘매기,가잘매기
11457,막창자꼬리업,막창자꼬리염
11458,창황히,창황히
11459,채낙이선,채낚이선
11460,브래<UNK>다,브레질라
11461,최무선,최무선
11462,모내,모배
11463,사<UNK>기싫다,사놓기싫다
11464,다이하드세,다이하드40
11465,단국화,단국화
11466,축산항,축산항
11467,개량화,개량화
11468,되마시,되마시
11469,<UNK>콩,킹콩
11470,짜게칼,짜게칼
11471,<UNK>,도원기
11472,수세림의과,수시렁잇과
11473,구분놈,구본웅
11474,선수파,선수파
11475,비어타임,비어타임
11476,박복사뼈,밖복사뼈
11477,포도주스<UNK>루,포도주스음료
11478,원이네손만두,원이네손만두
11479,<UNK>,약점결탄
11480,한국우드워드,한국우드워드
11481,박공마루,박공마루
11482,예가산집,메가쑈킹
11483,어쭈,어쭈
11484,여훈연해,여훈언해
11485,떨기,떨기
11486,<UNK>질다,좀질다
11487,문집해장국,운집해장국
11488,속월주유소,수월주유소
11489,심외막,심외막
11490,aul,rahui
11491,천궁맞이,천궁맞이
11492,더니,더니
11493,변무애지,변무애지
11494,각박히,각박히
11495,구조대,구조대
11496,죄벌,죄벌
11497,평점법,평점법
11498,방영권,방영권
11499,짜름하다,짜름하다
11500,구렁이알,구렁이알
11501,제이에드에프,제이앤드에프
11502,미지,미지
11503,할대하다,창피하다
11504,최광철,최광철
11505,금강승,금강승
11506,<UNK>,훼때기
11507,암<UNK>이,암굉이
11508,산제,산제
11509,구각목,구각목
11510,론구되다,론구되다
11511,타이,타이
11512,회봉목,회봉목
11513,열흐름,열흐름
11514,메디엘의원,메디벨의원
11515,신건축,신건축
11516,뿌연허다,뿌연허다
11517,대<UNK>대<UNK>,대룽대룽
11518,장성하다,장성하다
11519,반도방면포전,반도방면작전
11520,이<UNK>트인해주,이벤트인제주
11521,부지불각,부지불각
11522,군대면,군대면
11523,투과능,투과능
11524,전격비선원,전격tv소환
11525,aoeo,abcho
11526,나누<UNK>식,나눗셈식
11527,피날하지않다,피날하지않다
11528,김대건,김대건
11529,카타크래시스,카타크레시스
11530,<UNK>현,룽현
11531,아<UNK>드박,아몬드박
11532,안지환,안지환
11533,포장마차,포장마차
11534,참새,참새
11535,실내,실내
11536,<UNK>기다,셍기다
11537,꺼위,꺼위
11538,추하다,추하다
11539,동묘,동묘
11540,연한자산관리,연합자산관리
11541,광음레저개발,광릉레저개발
11542,오메르말양증,오떼르말앙쥬
11543,<UNK>차,흙차
11544,눈막이,눈막이
11545,큰쇠,큰쇠
11546,진송,진송
11547,소담스럽다,소담스럽다
11548,gdad,guado
11549,건성품막염,건성흉막염
11550,편시훈,편시춘
11551,벌집채찍벌레,벌집채찍벌레
11552,역대전리가,역대전리가
11553,<UNK>,경계선층
11554,원해데푸김씨,원혜태후김씨
11555,정원토종닭,정원토종닭
11556,마라톤제,마라톤계
11557,금부채,금부채
11558,신라방,신라방
11559,일관하다,일관하다
11560,<UNK>,요요정정하다
11561,아미종합건설,아미종합건설
11562,아크로신,아크로신
11563,황줄잎별,황줄잎벌
11564,진병도,진녕도
11565,스<UNK>류,스낵류
11566,푸르드프<UNK>스,뚜르드프랑스
11567,안치게시키다,안차게시키다
11568,좌우총돌,좌우충돌
11569,한국센시스,한국센시스
11570,<UNK>,캉딩현
11571,명목,편목
11572,한스시스템,한스시스템
11573,모린스,모린스
11574,아크리스,아크리스
11575,다대하지않다,다대하지않다
11576,투영하다,투영하다
11577,중귀틀,중귀틀
11578,음행,음행
11579,중그루,중그루
11580,외눈<UNK>이,외눈튕이
11581,안<UNK>미하다,안둔미하다
11582,우호,우호
11583,산호코리아,산호코리아
11584,유일통신,유일통신
11585,<UNK>,부성기전
11586,목조홍벌,목조롱벌
11587,까라지다,까라지다
11588,조법,조법
11589,<UNK>,스캔션
11590,지닐총,지닐총
11591,통영예선,통영예선
11592,절말,절말
11593,묘도,묘모
11594,<UNK>,제나드완
11595,통폐합하다,통폐합하다
11596,홍가신,홍가신
11597,어<UNK>하고프다,어택하고프다
11598,기울르다,기울르다
11599,인성종합개발,인성종합개발
11600,사수사리,사수자리
11601,파호하다,파호하다
11602,신경<UNK>비세모,신경분비세포
11603,아르고호,아르고호
11604,삼관,삼관
11605,대표어,대표어
11606,앙재,앙재
11607,항건하다,항건하다
11608,<UNK>리,헐리
11609,호콩,호콩
11610,돌식삼겹살,돌쇠삼겹살
11611,꾸두<UNK>각하다,곡두생각하다
11612,로,로로
11613,농기,농기
11614,손짓어,손짓어
11615,음상거리다,응상거리다
11616,진주찌개,건추찌개
11617,순<UNK>,순겡
11618,지뉴,지뉴
11619,아베느무유기,아베노부유키
11620,호정하다,호젓하다
11621,제끼<UNK>끼,제끼제끼
11622,봄내김밥,봄내김밥
11623,서울관광대상,서울관광대상
11624,장다나,장다나
11625,비사차기,비사차기
11626,대집,대겁
11627,장잎,장잎
11628,사직지,사직지
11629,임하다,임하다
11630,명황계광언계,명황계감언해
11631,추여량,추어탕
11632,음성군,음성군
11633,잔달마치,장단마치
11634,<UNK>다,호의호식하다
11635,당선작,당선작
11636,브루스칸,브루스칸
11637,봉모인각,봉모인각
11638,옆차개,옆차개
11639,<UNK>,어른
11640,지엘씨,지엘씨
11641,미리네장곱창,미리내왕곱창
11642,자굴밥,자굴밥
11643,맥아더,맥아더
11644,보<UNK>기,보얭치기
11645,인식력,인식력
11646,개쳐하기싫다,개력하기싫다
11647,더지,더지
11648,휴차료,휴차료
11649,구책하다,구책하다
11650,소번하지않다,소빈하지않다
11651,<UNK>,산악잡희
11652,보편의교회,보편의교회
11653,민어굴,민어굴
11654,왕집,왕집
11655,키양고,키양고
11656,일순을개않다,입술을깨물다
11657,법원<UNK>,법원짬뽕
11658,눈물짓지않다,눈물짓지않다
11659,생선환집,생선횟집
11660,오너스시스템,오닉스시스템
11661,사의화,사의화
11662,<UNK>,탈모하다
11663,재스전류,mr센터
11664,<UNK>,비센테
11665,작업굴진,작업굴진
11666,<UNK>,볼
11667,설아득불,설아득불
11668,양곡,양곡
11669,<UNK>하다,쩟뚝하다
11670,디<UNK>디<UNK>하다,디룽디룽하다
11671,산입되다,산입되다
11672,향운하다,항운하다
11673,에이치디테크,에이치디테크
11674,아이안과,아이안과
11675,사모텍이음,사모턱이음
11676,<UNK>,미가공조
11677,조선간장,조선간장
11678,교창되다,교상되다
11679,림시동발,림시동발
11680,빗대다,빗대다
11681,원주양구이,원주양구이
11682,<UNK>,직경줄임압연기
11683,때각때각,때각때각
11684,수영,수영
11685,달고리,달고리
11686,비공정성,비공정성
11687,장계하다,장페하다
11688,불살,불살
11689,안다고니즘,안타고니즘
11690,아세아우식,아세아부식
11691,두린아이,두린아이
11692,가매기주종,가메기주총
11693,줄가취락,출가취락
11694,바수,바수
11695,<UNK>산,응산
11696,동그파꽃이끼,둥근파꽃이끼
11697,승수,승수
11698,레테강,레테강
11699,맛나탈매닭발,맛나할매닭발
11700,준극하다,준극하다
11701,서비스업,서비스업
11702,바비트,바비트
11703,한태선,한태선
11704,동아전장,동아전장
11705,코모로프<UNK>,코모로프랑
11706,산부새,산부새
11707,접견례,접견례
11708,혈도증,혈뇨증
11709,안하열하다,안하열하다
11710,코<UNK>코리아,코빅코리아
11711,양다리,양다리
11712,선도환,선도환
11713,철주,철주
11714,델리지하철,델리지하철
11715,박민경,박민경
11716,밀생모,밀생모
11717,령도권,령도권
11718,코<UNK>시스넷,코웰시스넷
11719,글리치,글리치
11720,까치걸음,까치걸음
11721,오이소박이,오이소박이
11722,송영근,송영근
11723,<UNK>하고프다,닁닁하고프다
11724,호은닭<UNK>,호운닭빨
11725,삼성인쇄,삼성인쇄
11726,모멘<UNK>,모멘텀
11727,아호,아호
11728,토세이코리아,토세이코리아
11729,대변보다,대변보다
11730,삼우현증,상우환경
11731,<UNK>치,괭치
11732,덕주사마애불,덕주사마애불
11733,협동통모,협동농민
11734,간불딱하다,가불딱하다
11735,후줄하기싫다,후출하기싫다
11736,한연수,한연수
11737,<UNK>즈아닐리드,벤즈아닐리드
11738,안귀먹다,안귀먹다
11739,당연하지않다,당연하지않다
11740,제니스리,제니스리
11741,현성이트,펜석시미드
11742,되가옷,되가옷
11743,한일공동선언,한일공동선언
11744,파노리논,파노퀴논
11745,고등어조림,고등어조림
11746,가주거,가주거
11747,꾸두세이,꾸두세이
11748,회가루,회가루
11749,보티시즘,보티시즘
11750,요옥하다,오욕하다
11751,kms<UNK>밀,kms정밀
11752,유소프트,유소프트
11753,좌장,좌장
11754,김생우,김쌍우
11755,버거럽다,버거럽다
11756,변멸,변멸
11757,<UNK>기오다,땡기오다
11758,다운도시개발,다온도시개발
11759,김홍섭,김홍섭
11760,피복도,피복도
11761,조선삼주,조선삽주
11762,더플라<UNK>,더플라잉팬
11763,터노리자진,티오리다진
11764,현이의<UNK>이,현이와덕이
11765,성등정각,성등정각
11766,크루시픽스,크루시픽스
11767,존족,존족
11768,휴전률,휴전률
11769,풍,뚱
11770,전우직,전우직
11771,돌기이트리무이,물고기토막육침기
11772,잡히지못하다,잡히지못하다
11773,판별방,판별방
11774,소머리떡,소머리떡
11775,<UNK>제리아오,핏제리아오
11776,부버꾸,부버꾸
11777,전작,전착
11778,소기호률,소기효률
11779,아당스<UNK>션,아담스컬렉션
11780,수강,수강
11781,하이베르,하이베르
11782,씨스존,씨스존
11783,흑위제,흑위제
11784,루차,루차
11785,강교,강교
11786,복행운야식,복행운야식
11787,벽력화,벽력화
11788,굴레웨미,굴레쉐미
11789,촉심,촉심
11790,유성산업기계,유성산업기계
11791,말꼬투리,말꼬투리
11792,우익찬,우익찬
11793,투사스3세,루사스3세
11794,오토차트,오토차트
11795,조종산,조종산
11796,회귀열,회귀열
11797,건하지않다,건건하지않다
11798,간추란하다,간추란하다
11799,김충식,김충식
11800,무협극,무협극
11801,지정고훈,지정교훈
11802,황사리밥상,참사리밥상
11803,군궁하다,군궁하다
11804,작별스럽다,작별스럽다
11805,패워클레이,매직플레이
11806,<UNK>,에이스모기지
11807,<UNK>,치근덕대다
11808,판보,짠보
11809,로우<UNK>스,로우필즈
11810,생모시,생모시
11811,<UNK>치아,풀치마
11812,대들기싫다,대들기싫다
11813,정교롭다,정교롭다
11814,<UNK>,의원직
11815,격려하다,격려하다
11816,<UNK>,퐁텐
11817,상풍해숙,상풍패속
11818,전선제조반창,전선제조반장
11819,귀와,귀와
11820,어부참치,어부참치
11821,염라하사,염라차사
11822,까리까리,까리까리
11823,정하나,정하나
11824,백분,백분
11825,권장이,권장이
11826,준치하다,준치하다
11827,부객,부객
11828,베름카닥,배름바닥
11829,쭈구리다,쭈구리다
11830,양정청,양정철
11831,희우스름하다,희우스름하다
11832,마페<UNK>구,마페텡구
11833,에스티<UNK>아이,에스티앤아이
11834,카페세나클,카페세나클
11835,병립제,병립제
11836,철<UNK>하다,철농하다
11837,비산칼<UNK>,비산칼슘
11838,정성렬,정성렬
11839,동에매다,동에매다
11840,각시우드풀,각시우드풀
11841,<UNK>벤,께뻰
11842,로렌츠군,로렌츠군
11843,마게<UNK>레,마케렐레
11844,까막눈이,까막눈이
11845,의고진주의,의고전주의
11846,마그네트론,마그네트론
11847,<UNK>,쇼음악중심
11848,바라허쉬,바바라허쉬
11849,tsega,theegg
11850,중간통,중간통
11851,마하가라현,마하가라천
11852,등대줄,등대줄
11853,비<UNK>비이벌,네눈박이산누에나방
11854,아래방,아래방
11855,호블록후,호놀룰루
11856,장연<UNK>,장엔찜
11857,시애들그클,시애틀그릴
11858,<UNK>,경수
11859,에코탑,에코탑
11860,신사훈,신사론
11861,내알자,내알자
11862,졸역,졸역
11863,사버하다,사려하다
11864,장성수,장성수
11865,<UNK>화하다,욤치읏다
11866,<UNK>크네스트,퀸즈네스트
11867,올렌하워,올렌하워
11868,플<UNK>트비눈,콘래드버논
11869,반사방지탁,반사방지막
11870,정동현,정동현
11871,봉림산문,봉림산문
11872,지끼지게,지끼지끼
11873,하을하울,하올하올
11874,명품멸지<UNK>밥,명품멸치쌈밥
11875,홀어법,홀어멈
11876,나골,나푼
11877,동안종합개발,동안종합개발
11878,<UNK>주리다,꿂주리다
11879,서한석,서한석
11880,강병순,강병순
11881,요향,요향
11882,일문불통,일문불통
11883,루로,두로
11884,고희자,고희자
11885,성원유리,성원유리
11886,<UNK>미컬<UNK>,케미컬돕
11887,<UNK>,급수전
11888,탈모인,탈모인
11889,삼반울,삼밧줄
11890,보리수나무,보리수나무
11891,<UNK><UNK>이비,얖갈비
11892,소보로방,소보로빵
11893,세계차지수,세계it지수
11894,요청,요청
11895,종예하다,종예하다
11896,명은잎제비<UNK>,엷은잎제비꽃
11897,김창관,김창관
11898,기<UNK>인란어,기독교년대
11899,광천영,광천염
11900,초비시,츠비시
11901,<UNK>,캐리헨
11902,<UNK>피텍,엠피텍
11903,중원산업,중원산업
11904,안현하기싫다,안변하기싫다
11905,주록,주록
11906,<UNK>,위대한침묵
11907,시렁비,시럼비
11908,종조모님,종조모님
11909,겁옥하다,겁옥하다
11910,꿈올<UNK>고싶다,꿈을꾸고싶다
11911,대원만두,대원만두
11912,가<UNK>,가겐
11913,전기동,전기동
